order_ID,date,product_ID,units_sold,selling_price,revenue
2410,06-04-2024,P047,3,369,1107
2411,28-02-2024,P016,5,488,2440
2412,28-02-2024,P024,5,504,2520
2413,17-02-2024,P041,5,393,1965
2414,17-06-2024,P004,3,344,1032
2415,13-01-2024,P015,3,619,1857
2416,16-04-2024,P025,4,475,1900
2417,14-02-2024,P044,7,374,2618
2418,29-03-2024,P035,2,527,1054
2419,18-06-2024,P014,4,340,1360
2420,09-04-2024,P019,4,465,1860
2421,03-06-2024,P038,1,367,367
2422,14-06-2024,P036,8,565,4520
2423,07-01-2024,P007,1,411,411
2424,12-05-2024,P030,8,438,3504
2425,14-02-2024,P019,7,465,3255
2426,27-02-2024,P025,9,475,4275
2427,31-01-2024,P016,8,488,3904
2428,23-01-2024,P047,5,369,1845
2429,18-06-2024,P040,8,714,5712
2430,17-05-2024,P008,3,501,1503
2431,08-06-2024,P018,7,470,3290
2432,16-04-2024,P028,4,172,688
2433,06-06-2024,P016,5,488,2440
2434,08-02-2024,P019,9,465,4185
2435,07-06-2024,P042,7,620,4340
2436,22-03-2024,P017,4,478,1912
2437,09-04-2024,P045,6,503,3018
2438,02-01-2024,P013,7,605,4235
2439,17-03-2024,P007,9,411,3699
2440,12-01-2024,P027,4,594,2376
2441,08-02-2024,P010,3,453,1359
2442,13-01-2024,P034,8,539,4312
2443,15-02-2024,P036,1,565,565
2444,03-06-2024,P025,9,475,4275
2445,22-04-2024,P006,1,351,351
2446,17-01-2024,P024,2,504,1008
2447,13-04-2024,P018,8,470,3760
2448,07-04-2024,P023,9,615,5535
2449,28-03-2024,P006,7,351,2457
2450,18-04-2024,P029,3,535,1605
2451,11-06-2024,P025,7,475,3325
2452,10-03-2024,P017,6,478,2868
2453,06-06-2024,P046,2,298,596
2454,14-03-2024,P024,3,504,1512
2455,03-03-2024,P011,5,532,2660
2456,04-06-2024,P026,4,413,1652
2457,29-02-2024,P034,2,539,1078
2458,19-03-2024,P028,4,172,688
2459,06-02-2024,P003,8,551,4408
2460,22-01-2024,P011,5,532,2660
2461,27-05-2024,P038,5,367,1835
2462,05-04-2024,P014,3,340,1020
2463,08-03-2024,P026,8,413,3304
2464,17-01-2024,P048,6,683,4098
2465,12-01-2024,P021,2,527,1054
2466,29-05-2024,P039,2,361,722
2467,24-05-2024,P030,9,438,3942
2468,17-05-2024,P008,7,501,3507
2469,27-04-2024,P020,9,581,5229
2470,22-01-2024,P048,6,683,4098
2471,29-04-2024,P032,5,201,1005
2472,19-02-2024,P022,1,648,648
2473,14-01-2024,P007,6,411,2466
2474,23-06-2024,P009,6,279,1674
2475,29-01-2024,P045,3,503,1509
2476,12-06-2024,P001,3,418,1254
2477,28-06-2024,P029,3,535,1605
2478,04-05-2024,P008,3,501,1503
2479,07-01-2024,P004,7,344,2408
2480,29-01-2024,P035,2,527,1054
2481,18-05-2024,P003,2,551,1102
2482,02-02-2024,P045,3,503,1509
2483,13-05-2024,P040,7,714,4998
2484,20-04-2024,P007,3,411,1233
2485,19-03-2024,P027,7,594,4158
2486,08-06-2024,P001,9,418,3762
2487,27-06-2024,P027,4,594,2376
2488,27-02-2024,P016,7,488,3416
2489,26-01-2024,P038,9,367,3303
2490,22-06-2024,P007,8,411,3288
2491,29-01-2024,P044,8,374,2992
2492,04-01-2024,P023,9,615,5535
2493,08-04-2024,P041,5,393,1965
2494,20-05-2024,P011,5,532,2660
2495,08-02-2024,P042,3,620,1860
2496,15-01-2024,P033,5,261,1305
2497,28-04-2024,P036,8,565,4520
2498,29-01-2024,P037,5,556,2780
2499,05-06-2024,P041,4,393,1572
2500,15-03-2024,P017,8,478,3824
2501,25-04-2024,P035,7,527,3689
2502,01-02-2024,P048,6,683,4098
2503,09-05-2024,P005,5,280,1400
2504,23-06-2024,P048,5,683,3415
2505,24-03-2024,P032,2,201,402
2506,22-01-2024,P003,4,551,2204
2507,27-01-2024,P047,8,369,2952
2508,21-03-2024,P035,8,527,4216
2509,05-05-2024,P014,1,340,340
2510,01-04-2024,P048,2,683,1366
2511,21-01-2024,P031,5,599,2995
2512,16-02-2024,P031,9,599,5391
2513,10-04-2024,P017,7,478,3346
2514,24-03-2024,P024,5,504,2520
2515,06-01-2024,P023,1,615,615
2516,26-05-2024,P018,6,470,2820
2517,10-05-2024,P014,8,340,2720
2518,01-01-2024,P015,7,619,4333
2519,27-02-2024,P015,2,619,1238
2520,03-05-2024,P006,5,351,1755
2521,14-06-2024,P027,4,594,2376
2522,15-01-2024,P015,9,619,5571
2523,10-06-2024,P036,1,565,565
2524,11-06-2024,P008,6,501,3006
2525,04-03-2024,P015,3,619,1857
2526,25-01-2024,P003,9,551,4959
2527,24-01-2024,P047,5,369,1845
2528,12-01-2024,P013,6,605,3630
2529,18-01-2024,P041,9,393,3537
2530,15-01-2024,P034,9,539,4851
2531,27-01-2024,P024,8,504,4032
2532,12-03-2024,P040,9,714,6426
2533,29-02-2024,P032,4,201,804
2534,22-06-2024,P032,6,201,1206
2535,24-05-2024,P030,5,438,2190
2536,02-04-2024,P013,5,605,3025
2537,22-02-2024,P001,4,418,1672
2538,08-01-2024,P034,2,539,1078
2539,19-03-2024,P015,6,619,3714
2540,27-01-2024,P044,9,374,3366
2541,22-06-2024,P014,1,340,340
2542,19-02-2024,P029,7,535,3745
2543,10-05-2024,P034,6,539,3234
2544,02-04-2024,P018,3,470,1410
2545,20-06-2024,P007,1,411,411
2546,24-01-2024,P029,4,535,2140
2547,29-02-2024,P031,9,599,5391
2548,01-05-2024,P025,2,475,950
2549,10-05-2024,P038,3,367,1101
2550,27-05-2024,P014,2,340,680
2551,15-02-2024,P008,2,501,1002
2552,15-01-2024,P027,8,594,4752
2553,01-06-2024,P002,3,515,1545
2554,17-01-2024,P017,7,478,3346
2555,05-05-2024,P037,8,556,4448
2556,24-03-2024,P014,3,340,1020
2557,09-01-2024,P025,2,475,950
2558,14-06-2024,P030,8,438,3504
2559,24-06-2024,P029,3,535,1605
2560,03-03-2024,P020,7,581,4067
2561,26-04-2024,P021,1,527,527
2562,09-05-2024,P022,6,648,3888
2563,28-03-2024,P035,9,527,4743
2564,12-03-2024,P037,3,556,1668
2565,18-05-2024,P016,7,488,3416
2566,04-03-2024,P043,6,482,2892
2567,12-03-2024,P017,8,478,3824
2568,21-01-2024,P016,3,488,1464
2569,18-01-2024,P002,3,515,1545
2570,04-03-2024,P004,4,344,1376
2571,22-03-2024,P021,3,527,1581
2572,19-04-2024,P039,9,361,3249
2573,04-04-2024,P034,4,539,2156
2574,14-06-2024,P030,6,438,2628
2575,01-02-2024,P006,8,351,2808
2576,11-01-2024,P017,8,478,3824
2577,14-02-2024,P039,5,361,1805
2578,02-02-2024,P025,5,475,2375
2579,11-04-2024,P005,6,280,1680
2580,17-06-2024,P005,7,280,1960
2581,15-05-2024,P020,7,581,4067
2582,11-01-2024,P016,4,488,1952
2583,27-06-2024,P041,6,393,2358
2584,28-03-2024,P037,7,556,3892
2585,10-02-2024,P040,5,714,3570
2586,24-05-2024,P009,5,279,1395
2587,16-03-2024,P005,2,280,560
2588,30-04-2024,P042,7,620,4340
2589,15-02-2024,P002,6,515,3090
2590,08-06-2024,P009,1,279,279
2591,20-03-2024,P043,4,482,1928
2592,23-02-2024,P036,3,565,1695
2593,26-03-2024,P022,3,648,1944
2594,01-04-2024,P022,7,648,4536
2595,27-05-2024,P022,4,648,2592
2596,09-06-2024,P034,8,539,4312
2597,16-06-2024,P029,9,535,4815
2598,08-06-2024,P038,3,367,1101
2599,06-04-2024,P046,5,298,1490
2600,02-01-2024,P033,4,261,1044
2601,02-02-2024,P018,6,470,2820
2602,06-06-2024,P007,4,411,1644
2603,09-06-2024,P001,8,418,3344
2604,17-03-2024,P033,3,261,783
2605,25-04-2024,P001,5,418,2090
2606,02-06-2024,P024,1,504,504
2607,29-05-2024,P004,6,344,2064
2608,12-04-2024,P004,5,344,1720
2609,14-06-2024,P018,8,470,3760
2610,12-04-2024,P027,9,594,5346
2611,30-03-2024,P043,8,482,3856
2612,22-06-2024,P032,8,201,1608
2613,01-05-2024,P033,3,261,783
2614,22-05-2024,P028,4,172,688
2615,15-04-2024,P042,4,620,2480
2616,28-04-2024,P041,5,393,1965
2617,20-06-2024,P036,9,565,5085
2618,18-02-2024,P006,9,351,3159
2619,13-04-2024,P016,1,488,488
2620,01-03-2024,P034,8,539,4312
2621,02-05-2024,P023,1,615,615
2622,13-05-2024,P042,2,620,1240
2623,09-01-2024,P024,7,504,3528
2624,06-01-2024,P013,8,605,4840
2625,13-03-2024,P018,1,470,470
2626,12-04-2024,P013,3,605,1815
2627,08-06-2024,P037,7,556,3892
2628,10-02-2024,P043,9,482,4338
2629,23-04-2024,P039,8,361,2888
2630,08-01-2024,P042,8,620,4960
2631,12-03-2024,P017,9,478,4302
2632,26-06-2024,P015,3,619,1857
2633,01-04-2024,P018,8,470,3760
2634,02-03-2024,P023,1,615,615
2635,24-03-2024,P030,8,438,3504
2636,02-03-2024,P034,7,539,3773
2637,20-04-2024,P004,8,344,2752
2638,06-05-2024,P003,1,551,551
2639,07-01-2024,P007,6,411,2466
2640,24-03-2024,P018,7,470,3290
2641,11-05-2024,P042,5,620,3100
2642,13-05-2024,P007,5,411,2055
2643,27-02-2024,P040,7,714,4998
2644,22-01-2024,P006,3,351,1053
2645,02-06-2024,P022,6,648,3888
2646,06-05-2024,P001,7,418,2926
2647,03-01-2024,P004,1,344,344
2648,06-05-2024,P046,2,298,596
2649,10-02-2024,P043,4,482,1928
2650,15-04-2024,P029,8,535,4280
2651,14-01-2024,P021,6,527,3162
2652,12-01-2024,P026,1,413,413
2653,27-03-2024,P014,5,340,1700
2654,12-01-2024,P009,7,279,1953
2655,20-05-2024,P047,6,369,2214
2656,25-01-2024,P012,9,366,3294
2657,14-02-2024,P042,8,620,4960
2658,01-05-2024,P006,4,351,1404
2659,26-05-2024,P020,5,581,2905
2660,24-02-2024,P024,7,504,3528
2661,09-04-2024,P027,8,594,4752
2662,21-06-2024,P038,5,367,1835
2663,15-05-2024,P008,9,501,4509
2664,28-04-2024,P001,4,418,1672
2665,22-02-2024,P024,4,504,2016
2666,01-02-2024,P047,8,369,2952
2667,20-02-2024,P007,1,411,411
2668,13-02-2024,P019,8,465,3720
2669,22-03-2024,P022,5,648,3240
2670,25-05-2024,P035,1,527,527
2671,29-05-2024,P030,4,438,1752
2672,06-02-2024,P029,2,535,1070
2673,05-04-2024,P022,4,648,2592
2674,25-02-2024,P011,8,532,4256
2675,14-04-2024,P020,5,581,2905
2676,28-02-2024,P029,1,535,535
2677,10-05-2024,P041,7,393,2751
2678,04-06-2024,P042,1,620,620
2679,04-02-2024,P034,9,539,4851
2680,02-04-2024,P001,3,418,1254
2681,06-04-2024,P031,3,599,1797
2682,14-05-2024,P030,6,438,2628
2683,16-03-2024,P048,6,683,4098
2684,18-02-2024,P018,6,470,2820
2685,03-04-2024,P017,1,478,478
2686,07-06-2024,P038,5,367,1835
2687,24-01-2024,P014,6,340,2040
2688,27-05-2024,P023,8,615,4920
2689,06-02-2024,P025,1,475,475
2690,04-01-2024,P015,5,619,3095
2691,17-04-2024,P046,3,298,894
2692,05-05-2024,P022,2,648,1296
2693,20-01-2024,P003,8,551,4408
2694,31-05-2024,P019,7,465,3255
2695,19-02-2024,P044,7,374,2618
2696,25-06-2024,P034,5,539,2695
2697,27-06-2024,P035,9,527,4743
2698,05-04-2024,P001,5,418,2090
2699,14-04-2024,P021,2,527,1054
2700,12-06-2024,P029,3,535,1605
2701,26-04-2024,P006,4,351,1404
2702,07-04-2024,P037,5,556,2780
2703,06-03-2024,P001,3,418,1254
2704,19-03-2024,P001,7,418,2926
2705,10-06-2024,P027,5,594,2970
2706,12-06-2024,P021,5,527,2635
2707,06-01-2024,P016,6,488,2928
2708,08-02-2024,P044,7,374,2618
2709,18-06-2024,P040,8,714,5712
2710,24-04-2024,P026,9,413,3717
2711,04-05-2024,P016,4,488,1952
2712,12-01-2024,P028,5,172,860
2713,10-05-2024,P001,5,418,2090
2714,18-01-2024,P036,8,565,4520
2715,09-02-2024,P010,9,453,4077
2716,21-01-2024,P043,7,482,3374
2717,22-05-2024,P017,5,478,2390
2718,08-04-2024,P023,3,615,1845
2719,26-01-2024,P007,1,411,411
2720,08-01-2024,P044,9,374,3366
2721,09-04-2024,P007,5,411,2055
2722,27-03-2024,P044,9,374,3366
2723,11-02-2024,P015,4,619,2476
2724,20-06-2024,P034,5,539,2695
2725,14-01-2024,P046,4,298,1192
2726,18-03-2024,P045,2,503,1006
2727,02-01-2024,P004,1,344,344
2728,28-04-2024,P014,8,340,2720
2729,06-02-2024,P014,4,340,1360
2730,09-03-2024,P016,5,488,2440
2731,14-06-2024,P007,6,411,2466
2732,10-02-2024,P032,8,201,1608
2733,02-03-2024,P019,8,465,3720
2734,29-02-2024,P002,7,515,3605
2735,04-05-2024,P010,4,453,1812
2736,20-04-2024,P017,6,478,2868
2737,14-01-2024,P037,4,556,2224
2738,24-03-2024,P012,7,366,2562
2739,09-05-2024,P006,1,351,351
2740,10-03-2024,P022,5,648,3240
2741,24-05-2024,P032,4,201,804
2742,02-05-2024,P041,7,393,2751
2743,29-03-2024,P020,9,581,5229
2744,28-01-2024,P001,5,418,2090
2745,06-03-2024,P047,4,369,1476
2746,11-06-2024,P006,9,351,3159
2747,05-01-2024,P019,5,465,2325
2748,16-06-2024,P018,9,470,4230
2749,12-06-2024,P006,8,351,2808
2750,14-02-2024,P045,4,503,2012
2751,30-05-2024,P033,7,261,1827
2752,16-02-2024,P023,5,615,3075
2753,31-01-2024,P023,4,615,2460
2754,18-05-2024,P026,5,413,2065
2755,10-01-2024,P013,5,605,3025
2756,27-04-2024,P007,9,411,3699
2757,14-01-2024,P015,9,619,5571
2758,20-03-2024,P044,6,374,2244
2759,02-04-2024,P027,4,594,2376
2760,10-01-2024,P026,2,413,826
2761,16-03-2024,P033,3,261,783
2762,03-04-2024,P015,2,619,1238
2763,14-04-2024,P036,5,565,2825
2764,01-01-2024,P045,6,503,3018
2765,12-05-2024,P027,5,594,2970
2766,20-01-2024,P005,2,280,560
2767,08-01-2024,P002,5,515,2575
2768,19-06-2024,P033,9,261,2349
2769,01-01-2024,P016,4,488,1952
2770,26-02-2024,P023,2,615,1230
2771,04-03-2024,P038,3,367,1101
2772,27-04-2024,P016,3,488,1464
2773,28-01-2024,P014,9,340,3060
2774,30-04-2024,P029,4,535,2140
2775,16-04-2024,P026,1,413,413
2776,13-06-2024,P035,1,527,527
2777,23-06-2024,P015,7,619,4333
2778,13-06-2024,P003,7,551,3857
2779,18-02-2024,P023,2,615,1230
2780,29-04-2024,P029,9,535,4815
2781,13-02-2024,P034,9,539,4851
2782,25-02-2024,P033,5,261,1305
2783,04-06-2024,P041,3,393,1179
2784,20-04-2024,P041,3,393,1179
2785,13-05-2024,P023,3,615,1845
2786,17-04-2024,P007,6,411,2466
2787,27-05-2024,P003,4,551,2204
2788,23-04-2024,P032,8,201,1608
2789,18-03-2024,P031,5,599,2995
2790,09-05-2024,P018,1,470,470
2791,06-02-2024,P043,9,482,4338
2792,20-01-2024,P007,1,411,411
2793,26-01-2024,P041,6,393,2358
2794,29-01-2024,P001,1,418,418
2795,01-01-2024,P014,3,340,1020
2796,28-04-2024,P032,5,201,1005
2797,04-02-2024,P006,7,351,2457
2798,28-02-2024,P039,8,361,2888
2799,09-03-2024,P010,9,453,4077
2800,09-06-2024,P007,6,411,2466
2801,27-06-2024,P026,9,413,3717
2802,12-01-2024,P034,8,539,4312
2803,20-01-2024,P030,9,438,3942
2804,12-02-2024,P036,4,565,2260
2805,05-05-2024,P021,9,527,4743
2806,19-02-2024,P017,7,478,3346
2807,29-01-2024,P033,5,261,1305
2808,08-02-2024,P010,5,453,2265
2809,19-06-2024,P047,1,369,369
2810,26-06-2024,P042,2,620,1240
2811,30-05-2024,P012,3,366,1098
2812,20-06-2024,P016,8,488,3904
2813,07-02-2024,P041,6,393,2358
2814,24-03-2024,P032,5,201,1005
2815,30-05-2024,P015,1,619,619
2816,07-05-2024,P027,9,594,5346
2817,05-05-2024,P028,3,172,516
2818,14-02-2024,P017,3,478,1434
2819,21-02-2024,P046,2,298,596
2820,20-03-2024,P002,4,515,2060
2821,26-06-2024,P036,2,565,1130
2822,03-05-2024,P007,9,411,3699
2823,28-04-2024,P013,7,605,4235
2824,08-01-2024,P015,8,619,4952
2825,25-03-2024,P025,3,475,1425
2826,08-05-2024,P023,6,615,3690
2827,08-01-2024,P022,6,648,3888
2828,05-06-2024,P026,1,413,413
2829,05-04-2024,P033,6,261,1566
2830,11-04-2024,P011,3,532,1596
2831,05-01-2024,P010,3,453,1359
2832,26-03-2024,P025,3,475,1425
2833,23-06-2024,P037,8,556,4448
2834,03-02-2024,P048,5,683,3415
2835,24-02-2024,P043,4,482,1928
2836,28-04-2024,P038,9,367,3303
2837,19-06-2024,P041,9,393,3537
2838,06-06-2024,P045,1,503,503
2839,23-04-2024,P024,2,504,1008
2840,24-05-2024,P040,8,714,5712
2841,26-01-2024,P046,5,298,1490
2842,15-05-2024,P033,7,261,1827
2843,16-02-2024,P017,1,478,478
2844,22-04-2024,P024,5,504,2520
2845,16-03-2024,P037,3,556,1668
2846,12-03-2024,P002,2,515,1030
2847,29-03-2024,P032,2,201,402
2848,15-02-2024,P024,9,504,4536
2849,02-02-2024,P009,4,279,1116
2850,01-01-2024,P004,4,344,1376
2851,26-05-2024,P017,7,478,3346
2852,31-01-2024,P017,2,478,956
2853,21-05-2024,P048,3,683,2049
2854,22-02-2024,P030,3,438,1314
2855,17-02-2024,P040,6,714,4284
2856,09-03-2024,P011,3,532,1596
2857,14-04-2024,P021,5,527,2635
2858,30-03-2024,P021,4,527,2108
2859,03-03-2024,P018,3,470,1410
2860,13-03-2024,P029,8,535,4280
2861,09-06-2024,P024,3,504,1512
2862,17-06-2024,P010,6,453,2718
2863,29-03-2024,P045,7,503,3521
2864,24-06-2024,P017,7,478,3346
2865,13-01-2024,P018,2,470,940
2866,13-03-2024,P042,3,620,1860
2867,17-03-2024,P048,4,683,2732
2868,07-06-2024,P020,7,581,4067
2869,08-03-2024,P037,2,556,1112
2870,07-04-2024,P045,3,503,1509
2871,04-05-2024,P018,7,470,3290
2872,11-04-2024,P017,7,478,3346
2873,11-05-2024,P009,3,279,837
2874,11-04-2024,P014,1,340,340
2875,19-01-2024,P029,3,535,1605
2876,22-03-2024,P031,5,599,2995
2877,20-05-2024,P004,7,344,2408
2878,23-01-2024,P018,4,470,1880
2879,23-03-2024,P020,1,581,581
2880,18-04-2024,P047,6,369,2214
2881,15-03-2024,P043,2,482,964
2882,08-05-2024,P044,3,374,1122
2883,28-03-2024,P009,4,279,1116
2884,23-02-2024,P013,6,605,3630
2885,29-03-2024,P015,6,619,3714
2886,22-05-2024,P027,7,594,4158
2887,05-03-2024,P015,5,619,3095
2888,16-03-2024,P028,7,172,1204
2889,22-05-2024,P037,2,556,1112
2890,28-05-2024,P019,1,465,465
2891,26-05-2024,P026,8,413,3304
2892,29-02-2024,P026,1,413,413
2893,02-04-2024,P025,2,475,950
2894,09-06-2024,P026,6,413,2478
2895,18-02-2024,P026,1,413,413
2896,04-02-2024,P046,3,298,894
2897,20-06-2024,P028,7,172,1204
2898,11-04-2024,P018,8,470,3760
2899,11-01-2024,P032,4,201,804
2900,08-04-2024,P003,3,551,1653
2901,19-04-2024,P002,1,515,515
2902,14-03-2024,P033,9,261,2349
2903,22-06-2024,P042,6,620,3720
2904,09-01-2024,P019,6,465,2790
2905,03-01-2024,P017,9,478,4302
2906,25-03-2024,P044,1,374,374
2907,26-01-2024,P033,6,261,1566
2908,12-03-2024,P012,5,366,1830
2909,17-02-2024,P003,6,551,3306
2910,04-06-2024,P043,8,482,3856
2911,26-04-2024,P026,5,413,2065
2912,02-06-2024,P035,2,527,1054
2913,01-06-2024,P008,2,501,1002
2914,12-01-2024,P036,5,565,2825
2915,12-05-2024,P007,3,411,1233
2916,17-02-2024,P046,3,298,894
2917,06-02-2024,P046,8,298,2384
2918,13-02-2024,P036,7,565,3955
2919,15-01-2024,P016,1,488,488
2920,12-02-2024,P024,5,504,2520
2921,24-06-2024,P001,9,418,3762
2922,27-03-2024,P025,4,475,1900
2923,10-03-2024,P010,1,453,453
2924,15-02-2024,P016,8,488,3904
2925,17-04-2024,P016,5,488,2440
2926,02-05-2024,P008,2,501,1002
2927,19-06-2024,P029,1,535,535
2928,21-01-2024,P039,3,361,1083
2929,30-05-2024,P028,9,172,1548
2930,16-04-2024,P006,1,351,351
2931,20-03-2024,P016,4,488,1952
2932,16-02-2024,P020,8,581,4648
2933,26-04-2024,P016,8,488,3904
2934,03-05-2024,P007,8,411,3288
2935,22-05-2024,P041,8,393,3144
2936,25-01-2024,P014,4,340,1360
2937,05-02-2024,P043,8,482,3856
2938,20-02-2024,P026,9,413,3717
2939,15-01-2024,P026,7,413,2891
2940,08-03-2024,P014,2,340,680
2941,21-01-2024,P007,9,411,3699
2942,20-05-2024,P033,8,261,2088
2943,19-01-2024,P026,5,413,2065
2944,03-02-2024,P045,3,503,1509
2945,18-03-2024,P020,7,581,4067
2946,04-05-2024,P003,2,551,1102
2947,26-04-2024,P004,3,344,1032
2948,21-02-2024,P026,9,413,3717
2949,27-01-2024,P011,4,532,2128
2950,05-06-2024,P002,4,515,2060
2951,04-06-2024,P014,3,340,1020
2952,04-02-2024,P044,5,374,1870
2953,15-05-2024,P030,3,438,1314
2954,23-05-2024,P012,9,366,3294
2955,15-04-2024,P026,3,413,1239
2956,12-06-2024,P044,2,374,748
2957,06-06-2024,P033,5,261,1305
2958,25-05-2024,P013,6,605,3630
2959,02-01-2024,P014,1,340,340
2960,25-06-2024,P024,6,504,3024
2961,17-03-2024,P034,3,539,1617
2962,11-05-2024,P044,4,374,1496
2963,30-03-2024,P026,6,413,2478
2964,29-03-2024,P021,8,527,4216
2965,03-04-2024,P028,9,172,1548
2966,07-01-2024,P048,6,683,4098
2967,04-04-2024,P036,7,565,3955
2968,17-04-2024,P040,5,714,3570
2969,14-03-2024,P002,9,515,4635
2970,08-02-2024,P042,4,620,2480
2971,20-05-2024,P009,6,279,1674
2972,07-06-2024,P023,5,615,3075
2973,11-03-2024,P015,1,619,619
2974,25-02-2024,P013,5,605,3025
2975,18-06-2024,P023,5,615,3075
2976,11-02-2024,P017,9,478,4302
2977,05-02-2024,P048,1,683,683
2978,24-03-2024,P002,5,515,2575
2979,27-04-2024,P020,7,581,4067
2980,07-01-2024,P020,6,581,3486
2981,23-02-2024,P046,6,298,1788
2982,08-05-2024,P003,7,551,3857
2983,20-06-2024,P012,6,366,2196
2984,29-04-2024,P040,5,714,3570
2985,21-06-2024,P002,5,515,2575
2986,15-04-2024,P036,9,565,5085
2987,16-02-2024,P014,8,340,2720
2988,02-05-2024,P016,4,488,1952
2989,20-05-2024,P019,4,465,1860
2990,28-04-2024,P034,5,539,2695
2991,29-05-2024,P044,3,374,1122
2992,27-04-2024,P046,8,298,2384
2993,21-01-2024,P006,7,351,2457
2994,16-05-2024,P013,5,605,3025
2995,26-01-2024,P036,3,565,1695
2996,09-01-2024,P022,5,648,3240
2997,15-01-2024,P018,3,470,1410
2998,10-01-2024,P012,5,366,1830
2999,01-05-2024,P030,1,438,438
3000,30-04-2024,P040,6,714,4284
3001,04-05-2024,P007,4,411,1644
3002,18-06-2024,P032,4,201,804
3003,12-03-2024,P048,8,683,5464
3004,31-05-2024,P019,2,465,930
3005,18-02-2024,P006,4,351,1404
3006,02-06-2024,P020,2,581,1162
3007,31-03-2024,P027,1,594,594
3008,06-02-2024,P043,3,482,1446
3009,08-03-2024,P037,8,556,4448
3010,19-02-2024,P048,6,683,4098
3011,31-05-2024,P007,7,411,2877
3012,19-01-2024,P005,2,280,560
3013,09-04-2024,P011,6,532,3192
3014,29-02-2024,P015,8,619,4952
3015,15-06-2024,P003,8,551,4408
3016,29-03-2024,P005,4,280,1120
3017,25-05-2024,P023,6,615,3690
3018,26-05-2024,P037,5,556,2780
3019,12-06-2024,P009,9,279,2511
3020,09-03-2024,P015,8,619,4952
3021,23-06-2024,P003,2,551,1102
3022,18-02-2024,P029,7,535,3745
3023,17-04-2024,P006,7,351,2457
3024,09-06-2024,P017,1,478,478
3025,28-04-2024,P026,1,413,413
3026,28-05-2024,P021,4,527,2108
3027,29-05-2024,P008,5,501,2505
3028,24-06-2024,P021,4,527,2108
3029,06-02-2024,P011,7,532,3724
3030,22-05-2024,P038,3,367,1101
3031,11-06-2024,P008,7,501,3507
3032,08-06-2024,P042,8,620,4960
3033,11-01-2024,P024,6,504,3024
3034,17-05-2024,P035,6,527,3162
3035,18-03-2024,P014,8,340,2720
3036,17-03-2024,P014,8,340,2720
3037,01-06-2024,P010,7,453,3171
3038,02-01-2024,P012,6,366,2196
3039,04-03-2024,P038,6,367,2202
3040,04-02-2024,P044,6,374,2244
3041,07-01-2024,P046,8,298,2384
3042,25-03-2024,P034,1,539,539
3043,25-05-2024,P041,5,393,1965
3044,07-03-2024,P010,3,453,1359
3045,11-02-2024,P017,8,478,3824
3046,27-04-2024,P017,6,478,2868
3047,04-05-2024,P003,2,551,1102
3048,15-06-2024,P031,7,599,4193
3049,17-06-2024,P001,7,418,2926
3050,24-01-2024,P012,5,366,1830
3051,15-02-2024,P039,8,361,2888
3052,19-01-2024,P004,5,344,1720
3053,08-03-2024,P042,1,620,620
3054,11-04-2024,P013,9,605,5445
3055,11-02-2024,P034,4,539,2156
3056,01-02-2024,P042,2,620,1240
3057,15-06-2024,P021,4,527,2108
3058,18-04-2024,P022,9,648,5832
3059,05-02-2024,P004,2,344,688
3060,06-04-2024,P018,4,470,1880
3061,12-06-2024,P005,2,280,560
3062,10-05-2024,P019,5,465,2325
3063,13-03-2024,P002,3,515,1545
3064,15-05-2024,P012,2,366,732
3065,06-04-2024,P017,9,478,4302
3066,02-05-2024,P010,5,453,2265
3067,10-03-2024,P034,5,539,2695
3068,17-06-2024,P006,1,351,351
3069,13-01-2024,P008,6,501,3006
3070,18-02-2024,P011,7,532,3724
3071,29-02-2024,P012,1,366,366
3072,09-05-2024,P009,9,279,2511
3073,05-01-2024,P002,8,515,4120
3074,20-06-2024,P008,8,501,4008
3075,27-01-2024,P011,7,532,3724
3076,08-06-2024,P036,5,565,2825
3077,28-05-2024,P010,3,453,1359
3078,08-01-2024,P021,9,527,4743
3079,19-02-2024,P020,7,581,4067
3080,07-03-2024,P048,8,683,5464
3081,13-02-2024,P008,6,501,3006
3082,04-05-2024,P036,5,565,2825
3083,27-02-2024,P029,8,535,4280
3084,03-01-2024,P042,3,620,1860
3085,26-03-2024,P012,7,366,2562
3086,10-03-2024,P014,2,340,680
3087,09-05-2024,P048,3,683,2049
3088,20-06-2024,P021,2,527,1054
3089,02-01-2024,P022,5,648,3240
3090,11-04-2024,P021,7,527,3689
3091,04-02-2024,P044,1,374,374
3092,07-04-2024,P030,9,438,3942
3093,30-01-2024,P039,1,361,361
3094,25-04-2024,P020,1,581,581
3095,08-01-2024,P024,8,504,4032
3096,29-05-2024,P023,6,615,3690
3097,13-02-2024,P007,6,411,2466
3098,05-02-2024,P009,9,279,2511
3099,17-03-2024,P001,4,418,1672
3100,31-01-2024,P026,8,413,3304
3101,16-02-2024,P038,4,367,1468
3102,24-02-2024,P038,2,367,734
3103,15-04-2024,P044,8,374,2992
3104,06-06-2024,P022,7,648,4536
3105,30-04-2024,P044,4,374,1496
3106,24-02-2024,P010,9,453,4077
3107,23-05-2024,P006,9,351,3159
3108,12-01-2024,P017,8,478,3824
3109,24-05-2024,P038,1,367,367
3110,23-05-2024,P024,7,504,3528
3111,19-05-2024,P010,5,453,2265
3112,15-05-2024,P008,7,501,3507
3113,03-01-2024,P021,9,527,4743
